"","volumePerUnit","isChicken","PRIVATE.LABEL","flavor","containsTomato","IDOFFLAVOR"
"630",0.374986047030808,FALSE,FALSE,"beef",FALSE,769
"631",0.374986047030808,FALSE,FALSE,"shrimp",FALSE,772
"632",3.249879074267,TRUE,FALSE,"cream of chicken",FALSE,489
"633",1.81253255692811,FALSE,FALSE,"beef",FALSE,14
"634",3.249879074267,FALSE,TRUE,"tomato",TRUE,1521
"635",1.31255116088704,TRUE,TRUE,"cream of chicken",FALSE,1487
"636",1.34375,FALSE,FALSE,"missing",FALSE,655
"637",3.99985116832862,TRUE,FALSE,"chicken",FALSE,855
"638",1.87493023515404,FALSE,FALSE,"missing",FALSE,970
"639",1.34375,FALSE,FALSE,"tomato",TRUE,854
"640",1.34375,TRUE,FALSE,"chicken noodle",FALSE,853
"641",1.74993488614377,FALSE,FALSE,"missing",FALSE,1125
"642",1.74993488614377,FALSE,FALSE,"missing",FALSE,1027
"643",0.624976745051347,FALSE,FALSE,"vegetable",FALSE,745
"644",3.99985116832862,TRUE,FALSE,"chicken",FALSE,794
"645",2.32491349159101,FALSE,FALSE,"missing",FALSE,654
"646",2.37491163119512,FALSE,TRUE,"wedding",FALSE,1337
"647",0.56257906682542,TRUE,FALSE,"chicken noodle",FALSE,1114
"648",0.281189537133502,TRUE,FALSE,"creamy chicken",FALSE,1016
"649",0.374986047030808,TRUE,FALSE,"creamy chicken",FALSE,1091
"650",1.31255116088704,FALSE,FALSE,"shrimp bisque",FALSE,811
"651",5.99977675249293,TRUE,FALSE,"chicken",FALSE,16
"652",6.24976745051347,FALSE,FALSE,"vegetable beef",FALSE,422
"653",1.31255116088704,TRUE,FALSE,"chicken wonton",FALSE,468
"654",0.312588368804882,TRUE,FALSE,"chicken",FALSE,1020
"655",1.31255116088704,TRUE,TRUE,"chicken o noodle",FALSE,1352
"656",0.187593019794612,FALSE,FALSE,"beef",FALSE,802
"657",0.187593019794612,TRUE,FALSE,"chicken",FALSE,803
"658",1.87493023515404,FALSE,FALSE,"minestrone",FALSE,761
"659",0.312588368804882,FALSE,TRUE,"onion",FALSE,1550
"660",0.56257906682542,TRUE,FALSE,"chicken broth noodle",FALSE,1138
"661",1.34375,FALSE,FALSE,"cream of chickn&brcl",FALSE,515
"662",2.37491163119512,FALSE,FALSE,"oriental noodle",FALSE,549
"663",2.99988837624646,FALSE,FALSE,"minestrone",FALSE,1062
"664",1.87493023515404,FALSE,FALSE,"white bean",FALSE,1222
"665",1.87493023515404,FALSE,FALSE,"3 bean",FALSE,1224
"666",0.749972094061616,FALSE,FALSE,"missing",FALSE,789
"667",2.37491163119512,FALSE,FALSE,"tomato",TRUE,136
"668",2.37491163119512,FALSE,FALSE,"missing",FALSE,190
"669",9.24965582675993,FALSE,FALSE,"beef & vegetable",FALSE,159
"670",1.87493023515404,FALSE,FALSE,"lobster bisque",FALSE,863
"671",1.87493023515404,FALSE,FALSE,"lentil",FALSE,1225
"672",2.31251395296919,FALSE,FALSE,"missing",FALSE,161
"673",1.34375,TRUE,FALSE,"creamy chicken noodl",FALSE,499
"674",2.32491349159101,FALSE,TRUE,"beef",FALSE,1257
"675",2.32491349159101,FALSE,FALSE,"missing",FALSE,652
"676",2.37491163119512,FALSE,TRUE,"black bean",FALSE,1389
"677",2.37491163119512,FALSE,FALSE,"beef barley",FALSE,699
"678",1.31255116088704,TRUE,TRUE,"chicken noodle",FALSE,1503
"679",1.87493023515404,FALSE,FALSE,"pasta & bean",FALSE,900
"680",1.87493023515404,FALSE,FALSE,"black bean",FALSE,239
"681",2.37491163119512,FALSE,TRUE,"black bean",FALSE,1262
"682",2.37491163119512,FALSE,TRUE,"missing",FALSE,1269
"683",5.74978605447239,TRUE,TRUE,"chicken",FALSE,1478
"684",2.37491163119512,FALSE,TRUE,"french onion",FALSE,1297
"685",3.99985116832862,FALSE,FALSE,"vegetable",FALSE,721
"686",3.99985116832862,TRUE,FALSE,"chicken",FALSE,722
"687",0.749972094061616,TRUE,FALSE,"chicken noodle",FALSE,790
"688",0.749972094061616,FALSE,FALSE,"split pea",FALSE,791
"689",1.87493023515404,FALSE,FALSE,"minestrone",FALSE,33
"690",3.99985116832862,FALSE,FALSE,"beef",FALSE,592
"691",5.99977675249293,TRUE,FALSE,"chicken",FALSE,684
"692",1.87493023515404,FALSE,FALSE,"missing",FALSE,355
"693",1.87493023515404,FALSE,FALSE,"lobster bisque",FALSE,45
"694",1.31255116088704,TRUE,TRUE,"chicken and stars",FALSE,1496
"695",2.34991256139306,FALSE,FALSE,"pepper steak",FALSE,493
"696",2.34991256139306,FALSE,TRUE,"beef",FALSE,1258
"697",0.56257906682542,TRUE,TRUE,"chicken",FALSE,1545
"698",2.32491349159101,TRUE,TRUE,"chicken noodle",FALSE,1404
"699",2.37491163119512,FALSE,TRUE,"vegetable beef",FALSE,1455
"700",2.34991256139306,FALSE,TRUE,"beef",FALSE,1386
"701",2.32491349159101,TRUE,TRUE,"chicken noodle",FALSE,1408
"702",2.37491163119512,FALSE,TRUE,"sirloin burger & veg",FALSE,1450
"703",4.12484651733889,FALSE,FALSE,"borscht",FALSE,826
"704",0.374986047030808,TRUE,FALSE,"chicken",FALSE,268
"705",3.249879074267,FALSE,TRUE,"tomato",TRUE,1370
"706",1.906129074267,FALSE,FALSE,"missing",FALSE,642
"707",2.37491163119512,FALSE,TRUE,"wedding",FALSE,1464
"708",1.99992558416431,FALSE,FALSE,"missing",FALSE,714
"709",2.34991256139306,FALSE,TRUE,"new england clamchw",FALSE,1438
"710",1.31255116088704,TRUE,TRUE,"chicken and stars",FALSE,1495
"711",1.31255116088704,TRUE,TRUE,"chicken o noodle",FALSE,1498
"712",1.34375,FALSE,FALSE,"missing",FALSE,697
"713",1.34375,FALSE,FALSE,"lentil",FALSE,698
"714",0.187593019794612,FALSE,FALSE,"beef",FALSE,932
"715",2.37491163119512,FALSE,TRUE,"chickarina",FALSE,1271
"716",3.28107791337997,FALSE,FALSE,"vegetable",FALSE,400
"717",0.156194188123233,FALSE,TRUE,"onion",FALSE,1554
"718",0.141194746242,TRUE,FALSE,"chicken",FALSE,968
"719",0.298788882274148,FALSE,FALSE,"creamy mushroom",FALSE,782
"720",9.49964652478047,TRUE,FALSE,"chicken meatball",FALSE,160
"721",1.34375,FALSE,FALSE,"pizza",FALSE,620
"722",0.612577206429528,FALSE,FALSE,"ring noodle",FALSE,1120
"723",1.81253255692811,FALSE,FALSE,"chck brth w rstd grl",FALSE,10
"724",5.99977675249293,FALSE,FALSE,"beef",FALSE,956
"725",1.34375,FALSE,FALSE,"minestrone",FALSE,546
"726",1.31255116088704,TRUE,TRUE,"chicken o noodle",FALSE,1497
"727",1.31255116088704,FALSE,TRUE,"cream of celery",FALSE,1491
"728",3.99985116832862,FALSE,FALSE,"beef",FALSE,23
"729",3.79985860991219,TRUE,FALSE,"chicken",FALSE,337
"730",1.34375,FALSE,FALSE,"french onion",FALSE,5
"731",1.87493023515404,FALSE,FALSE,"onion",FALSE,756
"732",2.31251395296919,TRUE,FALSE,"chicken vegetable",FALSE,222
"733",2.32491349159101,FALSE,TRUE,"missing",FALSE,1302
"734",3.249879074267,TRUE,FALSE,"chicken & rice",FALSE,405
"735",3.249879074267,FALSE,TRUE,"cream of mushroom",FALSE,1508
"736",0.499981396041077,FALSE,TRUE,"beef",FALSE,1565
"737",0.249990698020539,FALSE,FALSE,"vegetable",FALSE,123
"738",0.249990698020539,FALSE,FALSE,"onion",FALSE,850
"739",1.87493023515404,FALSE,FALSE,"missing",FALSE,1201
"740",1.34375,FALSE,FALSE,"lobster bisque",FALSE,1
"741",1.34375,FALSE,FALSE,"vichyssoise",FALSE,4
"742",1.87493023515404,FALSE,FALSE,"5 bean barley",FALSE,1223
"743",2.37491163119512,FALSE,TRUE,"manhattan clamchowdr",FALSE,1306
"744",0.749972094061616,FALSE,FALSE,"lentil",FALSE,788
"745",0.999962792082155,FALSE,FALSE,"louisiana gumbo",FALSE,982
"746",0.224991628218485,FALSE,FALSE,"missing",FALSE,1137
"747",0.499981396041077,FALSE,FALSE,"teriyaki",FALSE,288
"748",0.199992558416431,FALSE,FALSE,"missing",FALSE,907
"749",2.49990698020539,FALSE,FALSE,"cajun 15 bean",FALSE,960
"750",0.374986047030808,FALSE,FALSE,"beef",FALSE,269
"751",0.374986047030808,FALSE,FALSE,"pork",FALSE,270
"752",0.374986047030808,FALSE,FALSE,"oriental",FALSE,271
"753",0.374986047030808,TRUE,FALSE,"picante chicken ndl",FALSE,277
"754",1.31255116088704,FALSE,FALSE,"scotch broth",FALSE,1041
"755",1.34375,FALSE,FALSE,"vegetable beef",FALSE,392
"756",2.37491163119512,FALSE,TRUE,"new england clamchw",FALSE,1434
"757",1.99992558416431,FALSE,FALSE,"missing",FALSE,532
"758",1.81253255692811,FALSE,FALSE,"french onion",FALSE,859
"759",1.87493023515404,TRUE,FALSE,"chicken & rice",FALSE,961
"760",1.87493023515404,FALSE,FALSE,"split pea & carrot",FALSE,94
"761",1.99992558416431,FALSE,FALSE,"potato leek",FALSE,923
"762",1.99992558416431,FALSE,FALSE,"french onion",FALSE,710
"763",1.87493023515404,FALSE,FALSE,"hearty vegetable",FALSE,34
"764",1.87493023515404,FALSE,FALSE,"vegetarian vegetable",FALSE,35
"765",1.87493023515404,TRUE,FALSE,"chicken pasta",FALSE,32
"766",1.99992558416431,FALSE,FALSE,"missing",FALSE,927
"767",1.87493023515404,FALSE,FALSE,"potato leek",FALSE,83
"768",1.76253441732401,FALSE,FALSE,"missing",FALSE,310
"769",1.81253255692811,FALSE,FALSE,"cream of tomato",TRUE,315
"770",1.81253255692811,FALSE,FALSE,"cream of tomato",TRUE,296
"771",1.81253255692811,FALSE,TRUE,"cream of mushroom",FALSE,1413
"772",1.81253255692811,TRUE,TRUE,"chicken noodle",FALSE,1399
"773",1.87493023515404,FALSE,FALSE,"pasta & bean",FALSE,862
"774",0.0999962792082155,FALSE,FALSE,"missing",FALSE,841
"775",5.37480000744158,FALSE,FALSE,"tomato",TRUE,1057
"776",0.999962792082155,FALSE,FALSE,"beef",FALSE,946
"777",1.906129074267,FALSE,FALSE,"missing",FALSE,693
"778",1.81253255692811,FALSE,FALSE,"country garden",FALSE,860
"779",1.34375,FALSE,FALSE,"sirloin burger & veg",FALSE,386
"780",0.424984186634916,FALSE,TRUE,"beef",FALSE,1561
"781",0.281189537133502,TRUE,FALSE,"chicken",FALSE,776
"782",1.49994418812323,FALSE,TRUE,"broccoli and cheese",FALSE,1263
"783",5.37480000744158,TRUE,FALSE,"creamy chicken",FALSE,1058
"784",1.87493023515404,FALSE,FALSE,"chili beef",FALSE,349
"785",1.34375,FALSE,FALSE,"missing",FALSE,672
"786",2.37491163119512,FALSE,TRUE,"missing",FALSE,1272
"787",1.74993488614377,FALSE,FALSE,"minestrone",FALSE,354
"788",2.37491163119512,TRUE,TRUE,"chicken noodle",FALSE,1402
"789",2.34991256139306,TRUE,FALSE,"chicken brcli cheese",FALSE,650
"790",2.32491349159101,FALSE,FALSE,"beef and mushroom",FALSE,653
"791",0.374986047030808,FALSE,FALSE,"oriental",FALSE,768
"792",1.34375,TRUE,FALSE,"chicken vegetable",FALSE,406
"793",1.99992558416431,FALSE,FALSE,"cream of broccoli",FALSE,921
"794",1.99992558416431,FALSE,FALSE,"tomato",TRUE,924
"795",1.31255116088704,FALSE,FALSE,"cabbage",FALSE,748
"796",2.99988837624646,FALSE,TRUE,"cream of mushroom",FALSE,1357
"797",1.906129074267,FALSE,FALSE,"lentil",FALSE,149
"798",3.99985116832862,FALSE,TRUE,"beef",FALSE,1468
"799",2.37491163119512,FALSE,TRUE,"lentil",FALSE,1428
"800",1.87493023515404,FALSE,FALSE,"salmon bisque",FALSE,943
"801",1.34375,TRUE,FALSE,"chicken noodle",FALSE,599
"802",0.352586880488168,TRUE,FALSE,"chicken",FALSE,132
"803",2.99988837624646,FALSE,TRUE,"tomato",TRUE,1369
"804",2.32491349159101,TRUE,TRUE,"chicken noodle",FALSE,1407
"805",0.999962792082155,TRUE,FALSE,"chicken",FALSE,945
"806",2.31251395296919,FALSE,FALSE,"meatball",FALSE,224
"807",2.37491163119512,FALSE,TRUE,"southwest vegetable",FALSE,1326
"808",2.37491163119512,FALSE,TRUE,"minestrone",FALSE,1430
"809",2.37491163119512,FALSE,TRUE,"vegetable",FALSE,1457
"810",2.37491163119512,FALSE,TRUE,"country vegetable",FALSE,1414
"811",1.34375,FALSE,TRUE,"minestrone",FALSE,1517
"812",2.37491163119512,FALSE,TRUE,"vegetable",FALSE,1459
"813",0.749972094061616,FALSE,FALSE,"minestrone",FALSE,836
"814",1.31255116088704,TRUE,TRUE,"chicken and stars",FALSE,1494
"815",1.81253255692811,FALSE,TRUE,"new england clamchw",FALSE,1518
"816",1.31255116088704,FALSE,FALSE,"minestrone",FALSE,983
"817",2.34991256139306,FALSE,TRUE,"new england clamchw",FALSE,1437
"818",1.87493023515404,FALSE,FALSE,"black bean vegetable",FALSE,96
"819",1.76253441732401,TRUE,FALSE,"chicken noodle",FALSE,298
"820",1.87493023515404,FALSE,FALSE,"missing",FALSE,99
"821",1.81253255692811,FALSE,FALSE,"black bean vegetable",FALSE,299
"822",1.81253255692811,FALSE,FALSE,"missing",FALSE,316
"823",0.23759115939872,FALSE,FALSE,"onion",FALSE,1121
"824",0.262590229200774,FALSE,FALSE,"vegetable",FALSE,336
"825",0.281189537133502,FALSE,FALSE,"missing",FALSE,266
"826",2.99988837624646,FALSE,FALSE,"matza ball",FALSE,813
"827",2.99988837624646,FALSE,FALSE,"matza ball",FALSE,1098
"828",2.99988837624646,FALSE,FALSE,"matza ball",FALSE,829
"829",4.12484651733889,FALSE,FALSE,"borscht",FALSE,39
"830",2.99988837624646,FALSE,FALSE,"matza ball",FALSE,38
"831",1.31255116088704,FALSE,FALSE,"lentil",FALSE,985
"832",1.34375,FALSE,TRUE,"cheddar cheese",FALSE,1349
"833",3.99985116832862,FALSE,FALSE,"borscht",FALSE,814
"834",1.31255116088704,FALSE,TRUE,"minestrone",FALSE,1363
"835",1.31255116088704,FALSE,TRUE,"cream of mushroom",FALSE,1512
"836",2.99988837624646,TRUE,TRUE,"chicken",FALSE,1470
"837",1.31255116088704,FALSE,TRUE,"vegetable",FALSE,1533
"838",0.524980465843131,TRUE,FALSE,"chicken",FALSE,332
"839",1.87493023515404,FALSE,FALSE,"lentil",FALSE,899
"840",1.99992558416431,FALSE,FALSE,"creamy buternut sqsh",FALSE,922
"841",1.87493023515404,FALSE,FALSE,"14 garden vegetable",FALSE,89
"842",1.87493023515404,FALSE,FALSE,"5 bean vegetable",FALSE,92
"843",1.87493023515404,FALSE,FALSE,"lentil carrot",FALSE,95
"844",2.37491163119512,FALSE,FALSE,"missing",FALSE,44
"845",1.81253255692811,FALSE,FALSE,"missing",FALSE,1245
"846",1.78753348712606,FALSE,FALSE,"vegetable",FALSE,312
"847",1.81253255692811,FALSE,TRUE,"lentil",FALSE,1304
"848",1.76253441732401,FALSE,FALSE,"vegetable barley",FALSE,303
"849",1.87493023515404,FALSE,FALSE,"split pea",FALSE,80
"850",1.906129074267,TRUE,FALSE,"classic chicken ndl",FALSE,692
"851",3.249879074267,TRUE,TRUE,"chicken noodle",FALSE,1500
"852",1.31255116088704,TRUE,FALSE,"chicken matzo ball",FALSE,820
"853",1.87493023515404,FALSE,FALSE,"minestrone",FALSE,90
"854",2.34991256139306,FALSE,FALSE,"missing",FALSE,663
"855",2.34991256139306,FALSE,FALSE,"missing",FALSE,703
"856",2.34991256139306,FALSE,FALSE,"beef stroganoff",FALSE,664
"857",2.34991256139306,FALSE,FALSE,"beef stew",FALSE,662
"858",0.287589299002828,FALSE,FALSE,"beef",FALSE,1021
"859",1.34375,FALSE,FALSE,"vegetable",FALSE,388
"860",1.40614767822593,FALSE,FALSE,"fiesta chili bf w/bn",FALSE,1042
"861",2.37491163119512,TRUE,TRUE,"chicken noodle",FALSE,1401
"862",4.12484651733889,FALSE,FALSE,"borscht",FALSE,827
"863",2.34991256139306,FALSE,FALSE,"missing",FALSE,539
"864",1.34375,FALSE,TRUE,"cream of broccoli",FALSE,1484
"865",2.37491163119512,TRUE,TRUE,"chicken noodle",FALSE,1403
"866",2.32491349159101,FALSE,TRUE,"vegetable",FALSE,1461
"867",0.224991628218485,FALSE,FALSE,"leek",FALSE,328
"868",1.99992558416431,FALSE,FALSE,"missing",FALSE,543
"869",0.999962792082155,FALSE,FALSE,"clam",FALSE,1219
"870",1.31255116088704,TRUE,FALSE,"chicken",FALSE,830
"871",0.424984186634916,FALSE,FALSE,"missing",FALSE,129
"872",1.87493023515404,FALSE,FALSE,"vegetable beef",FALSE,1032
"873",1.68753720791784,TRUE,FALSE,"chicken",FALSE,1134
"874",1.34375,TRUE,FALSE,"chicken & rice",FALSE,485
"875",1.31255116088704,FALSE,FALSE,"burger",FALSE,644
"876",2.37491163119512,FALSE,FALSE,"bean and ham",FALSE,389
"877",1.91252883613633,FALSE,FALSE,"missing",FALSE,638
"878",1.31255116088704,FALSE,FALSE,"mushroom",FALSE,747
"879",1.34375,TRUE,FALSE,"chicken matzo ball",FALSE,759
"880",4.12484651733889,FALSE,FALSE,"borscht",FALSE,755
"881",1.76253441732401,FALSE,FALSE,"mushroom",FALSE,894
"882",0.156194188123233,FALSE,FALSE,"cream of broccoli",FALSE,248
"883",7.49972094061616,FALSE,FALSE,"new england clamchw",FALSE,1238
"884",0.112595810388451,FALSE,FALSE,"spring vegetable",FALSE,334
"885",0.749972094061616,FALSE,FALSE,"split pea",FALSE,833
"886",0.749972094061616,FALSE,FALSE,"vegetable mushroom",FALSE,870
"887",0.749972094061616,FALSE,FALSE,"vegetable mushroom",FALSE,832
"888",0.749972094061616,FALSE,FALSE,"minestrone",FALSE,737
"889",1.87493023515404,FALSE,FALSE,"manhattan clamchowdr",FALSE,320
"890",2.37491163119512,FALSE,TRUE,"vegetable",FALSE,1460
"891",6.24976745051347,FALSE,FALSE,"new england clamchw",FALSE,435
"892",2.32491349159101,FALSE,FALSE,"meatball",FALSE,651
"893",0.999962792082155,FALSE,FALSE,"turkey",FALSE,1151
"894",1.87493023515404,FALSE,FALSE,"missing",FALSE,757
"895",1.87493023515404,FALSE,FALSE,"lentil",FALSE,78
"896",1.87493023515404,FALSE,FALSE,"minestrone",FALSE,79
"897",1.87493023515404,FALSE,FALSE,"missing",FALSE,100
"898",3.99985116832862,FALSE,FALSE,"vegetable",FALSE,1154
"899",0.327587810686114,FALSE,FALSE,"beef",FALSE,1003
"900",0.512580927221313,TRUE,FALSE,"roast chicken",FALSE,290
"901",0.416184514064593,FALSE,FALSE,"vegetable",FALSE,62
"902",1.34375,FALSE,FALSE,"beef & vegetable",FALSE,387
"903",0.374986047030808,FALSE,FALSE,"shrimp",FALSE,274
"904",3.99985116832862,FALSE,FALSE,"vegetable",FALSE,726
"905",3.99985116832862,FALSE,TRUE,"tomato bisque",TRUE,1329
"906",3.99985116832862,FALSE,FALSE,"vegetable",FALSE,1110
"907",1.34375,FALSE,FALSE,"madrilene",FALSE,8
"908",1.87493023515404,FALSE,FALSE,"cream of crab",FALSE,963
"909",3.99985116832862,FALSE,FALSE,"turkey",FALSE,21
"910",3.99985116832862,TRUE,FALSE,"chicken",FALSE,22
"911",0.56257906682542,TRUE,TRUE,"chicken noodle",FALSE,1547
"912",1.31255116088704,FALSE,FALSE,"red snapper",FALSE,804
"913",0.931165351986903,FALSE,FALSE,"beef & vegetable",FALSE,996
"914",0.327587810686114,TRUE,FALSE,"chicken",FALSE,1004
"915",1.87493023515404,FALSE,FALSE,"vegetable",FALSE,749
"916",1.87493023515404,FALSE,FALSE,"mushroom barley",FALSE,751
"917",1.87493023515404,FALSE,FALSE,"split pea and barley",FALSE,752
"918",16.1244000223247,FALSE,FALSE,"tomato",TRUE,1142
"919",1.34375,FALSE,TRUE,"vegetarian vegetable",FALSE,1528
"920",2.37491163119512,FALSE,FALSE,"cream of mushroom",FALSE,530
"921",1.31255116088704,TRUE,FALSE,"chicken dumpling",FALSE,454
"922",1.31255116088704,FALSE,TRUE,"cream of broccoli",FALSE,1482
"923",0.512580927221313,FALSE,FALSE,"tomato basil",TRUE,289
"924",2.32491349159101,FALSE,TRUE,"beef",FALSE,1383
"925",2.32491349159101,FALSE,TRUE,"sirloin burger",FALSE,1446
"926",2.37491163119512,FALSE,FALSE,"split pea",FALSE,1195
"927",1.74993488614377,FALSE,FALSE,"lemon grass",FALSE,764
"928",1.87493023515404,FALSE,FALSE,"missing",FALSE,43
"929",3.99985116832862,FALSE,FALSE,"missing",FALSE,912
"930",3.99985116832862,FALSE,FALSE,"missing",FALSE,913
"931",1.76253441732401,FALSE,FALSE,"missing",FALSE,306
"932",2.37491163119512,FALSE,FALSE,"savory lentil",FALSE,1193
"933",3.99985116832862,FALSE,TRUE,"beef",FALSE,1465
"934",1.81253255692811,FALSE,FALSE,"tomato bisque",TRUE,309
"935",2.37491163119512,FALSE,TRUE,"pasta fagioli",FALSE,1316
"936",2.37491163119512,FALSE,TRUE,"tomato florentine",TRUE,1328
"937",2.99988837624646,FALSE,FALSE,"missing",FALSE,1060
"938",1.31255116088704,TRUE,TRUE,"chicken & rice",FALSE,1507
"939",0.624976745051347,TRUE,FALSE,"chicken noodle",FALSE,1101
"940",0.374986047030808,FALSE,FALSE,"roast beef",FALSE,276
"941",0.374986047030808,TRUE,FALSE,"chicken mushroom",FALSE,275
"942",0.112595810388451,FALSE,FALSE,"spring vegetable",FALSE,330
"943",0.374986047030808,FALSE,FALSE,"mushroom",FALSE,272
"944",4.99981396041078,FALSE,TRUE,"vegetable",FALSE,1556
"945",2.99988837624646,TRUE,FALSE,"chicken and pasta",FALSE,1059
"946",16.1244000223247,TRUE,FALSE,"chicken noodle",FALSE,1141
"947",2.37491163119512,FALSE,TRUE,"seafood chowder",FALSE,1444
"948",2.31251395296919,FALSE,TRUE,"new england clamchw",FALSE,1435
"949",2.32491349159101,TRUE,TRUE,"chicken noodle",FALSE,1406
